ACC1002V1,0,0
ACC1002V2,0,0
ACC1002V3,0,0
ACC1002V01,0,0
ACC1002V02,0,0
ACC1002V03,0,0
ACC1002V04,0,0
ACC1002V05,0,0
ACC1002V06,0,0
ACC1002V07,0,0
ACC1002V08,0,0
ACC1002V09,0,0
ACC1002V10,0,0
ACC1002V11,0,0
ACC1002V12,0,0
ACC1002V13,0,0
ACC1002V14,0,0
ACC1006J1,0,0
ACC1006J2,0,0
ACC1006J3,0,0
ACC1701V1,1,0.22120027539788015
ACC1701V2,0,0.1722709476954795
ACC1701V3,0,0.13416474896569244
ACC1701V01,0,0
ACC1701V02,0,0
ACC1701V03,0,0
ACC1701V04,0,0
ACC1701V05,0,0
ACC1701V06,0,0
ACC1701V07,0,0
ACC1701V08,0,0
ACC1701V09,0,0
ACC1701V10,0,0
ACC1701V11,0,0
ACC1701V12,0,0
ACC1701V13,0,0
ACC1701V14,0,0
ACC2002B1,0,0
ACC2002B10,0,0
ACC2002B11,0,0
ACC2002B2,0,0
ACC2002B3,0,0
ACC2002B4,0,0
ACC2002B5,0,0
ACC2002B6,0,0
ACC2002B7,0,0
ACC2002B8,0,0
ACC2002B9,0,0
ACC3601A1,0,0
ACC3601A2,0,0
ACC3601A3,0,0
ACC3602K1,0,0
ACC3602K2,0,0
ACC3602K3,0,0
ACC3603C1,0,0
ACC3603C2,0,0
ACC3603C3,0,0
ACC3604D1,0,0
ACC3604D2,0,0
ACC3604D3,0,0
ACC3605E1,0,0
ACC3605E2,0,0
ACC3605E3,0,0
ACC3606J1,0,0
ACC3606J1,0,0
ACC3606J2,0,0
ACC3606J2,0,0
ACC3606J3,0,0
ACC3606J3,0,0
ACC3611F1,0,0
ACC3611F2,0,0
ACC3611F3,0,0
ACC3612F1,0,0
ACC3612F2,0,0
ACC3612F3,0,0
ACC3613H1,0,0
ACC3614G1,0,0
ACC3614G2,0,0
ACC3614G3,0,0
ACC3616F1,0,0
ACC3616F2,0,0
ACC3616F3,0,0
ACC3619K1,0,0
ACC3619K2,0,0
ACC3619K3,0,0
ACC4611K1,0,0
ACC4612AA1,0,0
ACC4613K1,0,0
ACC4613K2,0,0
ACC4615H1,0,0
ACC4619,0,0
ACC4629,0,0
ACC5001E1,0,0
BSP1004A1,0,0.10448761155505973
BSP1004A10,0,0.08137503370034128
BSP1004A2,1,0.06337493996828776
BSP1004A3,0,0.04935645287440578
BSP1004A4,0,0.038438844148214114
BSP1004A5,0,0.029936201922988844
BSP1004A6,0,0.023314337499807405
BSP1004A7,0,0.018157224301641024
BSP1004A8,0,0.014140860504521173
BSP1004A9,0,0.011012913234224592
BSP1005D1,1,0.00857686545071155
